learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
0.001,2048,256,0.95,0.9,0.2,0.0,11472.571652651746,14.725716526517463,-9.203379,23.92909538269956,0.43851908158030406,-44.302799321053485
0.001,2048,256,0.95,0.95,1,0.1,10062.812842253195,0.6281284225319541,-9.203379,9.831507278714053,0.2603323141534374,-48.388645678896246
0.001,2048,256,0.95,0.9,0.2,0.1,10098.374588538192,0.9837458853819225,-9.203379,10.187124741564022,0.2334955562211329,-43.07084583565327
0.001,2048,256,0.99,0.9,1,0.1,9976.814988648242,-0.23185011351757567,-9.203379,8.971528742664523,0.21792387005096725,-44.439639260570175
0.001,2048,256,0.99,0.95,1,0.01,9289.756933590614,-7.1024306640938635,-9.203379,2.1009481920882354,0.11539355653826154,-44.34333019337645
0.001,2048,256,0.99,0.95,1,0.1,9326.731858808584,-6.732681411914164,-9.203379,2.4706974442679344,0.1217476223331038,-43.89070728962776
0.001,2048,256,0.99,0.95,0.2,0.1,9897.120422633783,-1.0287957736621685,-9.203379,8.17458308251993,0.19692929738383472,-44.81177516711764
0.001,2048,256,0.99,0.95,0.1,0.01,10106.838202852941,1.0683820285294132,-9.203379,10.271760884711512,0.21023398557060805,-40.594328361094036
0.001,2048,256,0.99,0.95,0.1,0.0,10434.067983641453,4.3406798364145285,-9.203379,13.544058692596629,0.30374040141729264,-45.65221105025542
0.001,2048,256,0.95,0.9,0.1,0.01,10240.30642886586,2.4030642886586064,-9.203379,11.606443144840705,0.2310118878583269,-37.68760620994232
0.001,2048,256,0.95,0.95,0.2,0.0,10184.531554655438,1.8453155465543751,-9.203379,11.048694402736475,0.2868245975125428,-41.906197046868776
0.001,2048,256,0.99,0.95,0.2,0.01,9376.339020660978,-6.236609793390216,-9.203379,2.9667690627918817,0.2537659993171236,-45.59919124670705
0.001,2048,256,0.99,0.9,1,0.0,9131.387150739414,-8.686128492605857,-9.203379,0.517250363576241,0.15767548059252146,-48.67258778184552
0.001,2048,256,0.95,0.95,0.1,0.01,10969.84959939947,9.698495993994694,-9.203379,18.901874850176792,0.3802824149987589,-45.10550824178138
0.001,2048,256,0.99,0.9,0.2,0.01,9558.06141154914,-4.419385884508593,-9.203379,4.783992971673506,0.13136331982585986,-44.033605548699526
0.001,2048,256,0.99,0.95,0.1,0.1,9376.339020660978,-6.236609793390216,-9.203379,2.9667690627918817,0.2537659993171236,-45.59919124670705
0.001,2048,256,0.99,0.95,1,0.0,9192.901277480323,-8.070987225196768,-9.203379,1.13239163098533,0.10746668503361255,-45.06429967211232
0.001,2048,256,0.95,0.9,0.2,0.01,9378.14151718222,-6.218584828177809,-9.203379,2.9847940280042895,0.12086227275702839,-42.41245017222662
