learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
1e-05,1024,64,0.9,0.99,0.2,0.03,74384.93674207135,643.8493674207135,445.2941,198.55527333502022,1.3073409796899687,-43.26864136995332
5e-05,2048,256,0.9,0.9,0.2,0.03,46491.553339532984,364.9155333953298,445.2941,-80.37856069036353,0.9762395350222755,-42.804287655642646
1e-05,2048,32,0.99,0.95,0.2,0.0,72861.1099586984,628.6110995869841,445.2941,183.3170055012907,1.3200468683062503,-39.06228353000017
0.0001,2048,64,0.9,0.95,0.3,0.0,49591.284705274345,395.9128470527435,445.2941,-49.3812470329499,0.9572204513708229,-47.23173358746485
5e-05,2048,128,0.99,0.99,0.2,0.03,49977.350690559986,399.7735069055999,445.2941,-45.520587180093486,1.0147025615664678,-44.87036576319241
1e-05,2048,128,0.99,0.99,0.1,0.0,29560.5778452172,195.60577845217202,445.2941,-249.68831563352137,0.7717290936791321,-52.77220659548745
1e-05,512,256,0.99,0.95,0.3,0.0,53697.05616414274,436.9705616414274,445.2941,-8.323532444265958,1.1232840771902282,-47.469543954305074
0.0001,1024,128,0.95,0.9,0.1,0.0,63111.63458776352,531.1163458776351,445.2941,85.82225179194181,1.1926784928077847,-50.37111355412771
0.0003,1024,128,0.9,0.99,0.1,0.0,87175.84161678655,771.7584161678654,445.2941,326.46432208217215,1.2048189308626513,-48.03244238855837
0.0003,2048,32,0.99,0.95,0.3,0.01,91812.42926145653,818.1242926145653,445.2941,372.830198528872,1.336946790288814,-38.5443372079577
0.0001,512,64,0.95,0.99,0.2,0.0,148459.49007744077,1384.5949007744077,445.2941,939.3008066887143,1.411597225372882,-52.62752289776738
0.0001,512,128,0.95,0.95,0.1,0.01,47631.34294094417,376.31342940944165,445.2941,-68.98066467625168,0.9881653901029366,-49.020113243475826
1e-05,1024,64,0.9,0.99,0.1,0.03,60346.8087207667,503.46808720766694,445.2941,58.17399312197358,1.1020781003367857,-43.66204631378754
5e-05,512,32,0.9,0.95,0.1,0.03,78888.46856812971,688.8846856812971,445.2941,243.5905915956037,1.1829424826847974,-46.20758976958255
1e-05,4096,64,0.95,0.99,0.3,0.03,72541.14464283515,625.4114464283515,445.2941,180.11735234265817,1.2500851292860837,-40.258347051793805
0.0001,512,128,0.9,0.9,0.3,0.03,39674.59763491507,296.74597634915074,445.2941,-148.54811773654265,0.8733020696830762,-54.14325967960709
0.0003,2048,32,0.99,0.9,0.2,0.03,51786.84354555473,417.8684354555473,445.2941,-27.4256586301461,1.0857016328917948,-45.67546559788159
0.0001,512,64,0.99,0.9,0.3,0.01,72639.16299449845,626.3916299449844,445.2941,181.0975358592911,1.1654085461192065,-50.27997821819956
5e-05,2048,32,0.99,0.95,0.1,0.01,36402.059179611606,264.0205917961161,445.2941,-181.2735022895773,0.8749099121426157,-54.28494540401863
5e-05,512,32,0.95,0.99,0.1,0.0,76578.3101713146,665.783101713146,445.2941,220.48900762745268,1.1754616764335848,-42.33872365191429
1e-05,512,32,0.9,0.95,0.2,0.01,80517.02527998772,705.1702527998773,445.2941,259.8761587141839,1.0777859852790983,-45.6986395692052
0.0001,4096,32,0.9,0.95,0.1,0.0,70380.25934045926,603.8025934045926,445.2941,158.50849931889925,1.1537813796405598,-44.71257431717641
1e-05,2048,32,0.99,0.95,0.3,0.0,16262.708509855502,62.627085098555014,445.2941,-382.66700898713833,0.4705172916518278,-50.55803972993036
0.0003,4096,32,0.95,0.9,0.3,0.03,91251.12879529038,812.5112879529038,445.2941,367.2171938672104,1.1750905253973023,-44.45582125702384
0.0001,1024,128,0.9,0.95,0.3,0.0,82524.25340657434,725.2425340657434,445.2941,279.94843998005,1.2970045339294003,-40.48823079672144
1e-05,1024,256,0.9,0.9,0.2,0.03,21407.829818019825,114.07829818019826,445.2941,-331.2157959054951,0.5879782024363334,-52.204826355927494
1e-05,512,32,0.99,0.9,0.1,0.0,74139.79507047792,641.3979507047793,445.2941,196.1038566190859,1.1796609217211211,-52.540358495888185
5e-05,4096,256,0.99,0.99,0.1,0.01,51854.2548708746,418.54254870874604,445.2941,-26.751545376947305,0.9679980980628027,-50.24217914497524
0.0001,4096,64,0.95,0.9,0.1,0.0,68469.670200449,584.6967020044901,445.2941,139.40260791879675,1.239583060963902,-43.32444563029703
