learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef
0.001,2048,256,0.95,0.9,0.2,0.0
0.001,2048,256,0.95,0.95,1,0.1
0.001,2048,256,0.95,0.9,0.2,0.1
0.001,2048,256,0.99,0.9,1,0.1
0.001,2048,256,0.99,0.95,1,0.01
0.001,2048,256,0.99,0.95,1,0.1
0.001,2048,256,0.99,0.95,0.2,0.1
0.001,2048,256,0.99,0.95,0.1,0.01
0.001,2048,256,0.99,0.95,0.1,0.0
0.001,2048,256,0.95,0.9,0.1,0.01
0.001,2048,256,0.95,0.95,0.2,0.0
0.001,2048,256,0.99,0.95,0.2,0.01
0.001,2048,256,0.99,0.9,1,0.0
0.001,2048,256,0.95,0.95,0.1,0.01
0.001,2048,256,0.99,0.9,0.2,0.01
0.001,2048,256,0.99,0.95,0.1,0.1
0.001,2048,256,0.99,0.95,1,0.0
0.001,2048,256,0.95,0.9,0.2,0.01
